throw_id,t,x_raw,y_raw,z_raw,coeff_x_1,coeff_x_0,coeff_y_1,coeff_y_0,coeff_z_2,coeff_z_1,coeff_z_0,vel_x_ground_truth,vel_x_measured,v_err_x,vel_y_ground_truth,vel_y_measured,v_err_y,vel_z_ground_truth,vel_z_measured,v_err_z
4,0.2333333333333333,0.1223971023097033,0.2493055248798364,0.2658921470901825,0.2538593003077794,0.0623670472566357,-3.5463708666517797,1.0802196116224747,-3.278000734625439,-1.8891174116491227,0.886721045284605,0.2538593003077794,0.35114092453632356,0.09728162422854414,-3.5463708666517797,-3.529449486745603,0.016921379906176703,-3.418851087807661,-3.403321250885691,0.015529836921969853
4,0.25,0.1290168944977183,0.1917407174576123,0.2077078536210917,0.2538593003077794,0.0623670472566357,-3.5463708666517797,1.0802196116224747,-3.278000734625439,-1.8891174116491227,0.886721045284605,0.2538593003077794,0.42105783581088724,0.16719853550310781,-3.5463708666517797,-3.465969358341726,0.08040150831005377,-3.5281177789618425,-3.493488773202248,0.03462900575959438
4,0.2666666666666666,0.1325483120661425,0.1343909532897357,0.1443741324045235,0.2538593003077794,0.0623670472566357,-3.5463708666517797,1.0802196116224747,-3.278000734625439,-1.8891174116491227,0.886721045284605,0.2538593003077794,0.31629089734068544,0.06243159703290602,-3.5463708666517797,-3.397299647258958,0.14907121939282186,-3.6373844701160234,-3.7103151507099703,0.07293068059394692
4,0.2833333333333333,0.1449097373342796,0.0772210267422362,0.0858354167389527,0.2538593003077794,0.0623670472566357,-3.5463708666517797,1.0802196116224747,-3.278000734625439,-1.8891174116491227,0.886721045284605,0.2538593003077794,0.496785550546472,0.24292625023869258,-3.5463708666517797,-3.4040634289155194,0.1423074377362603,-3.746651161270205,-3.7793235837271077,0.032672422456902606
4,0.3,0.1363198023326813,0.0274937006263159,0.0349515826618095,0.2538593003077794,0.0623670472566357,-3.5463708666517797,1.0802196116224747,-3.278000734625439,-1.8891174116491227,0.886721045284605,0.2538593003077794,0.1297903724345013,0.12406892787327811,-3.5463708666517797,-3.215092358131794,0.33127850851998586,-3.855917852424386,-3.461720378023606,0.3941974744007801
5,0.0,0.0205273517634811,1.2383997889048484,0.9467448818397912,-0.7174407935237981,0.0230649425886812,-3.974029771345872,1.2563854094146465,-5.113132983086605,-1.1927904149319193,0.9479282099257385,,0.0,,,0.0,,,0.0,
5,0.0166666666666666,0.0074237233523342,1.176536852731226,0.9257643322204692,-0.7174407935237981,0.0230649425886812,-3.974029771345872,1.2563854094146465,-5.113132983086605,-1.1927904149319193,0.9479282099257385,-0.7174407935237981,-0.7862177046688171,0.06877691114501905,-3.974029771345872,-3.7117761704173504,0.26225360092852146,-1.3632281810348055,-1.2588329771593283,0.10439520387547718
5,0.0333333333333333,-0.0028210954999409,1.117183146417253,0.9033825346038986,-0.7174407935237981,0.0230649425886812,-3.974029771345872,1.2563854094146465,-5.113132983086605,-1.1927904149319193,0.9479282099257385,-0.7174407935237981,-0.5289248443703484,0.1885159491534497,-3.974029771345872,-3.4859454830488295,0.4880842882970424,-1.5336659471376926,-1.3849452969116314,0.14872065022606118
5,0.05,-0.0108940458020918,1.0539747959787973,0.8760455570382257,-0.7174407935237981,0.0230649425886812,-3.974029771345872,1.2563854094146465,-5.113132983086605,-1.1927904149319193,0.9479282099257385,-0.7174407935237981,-0.4006735543891394,0.3167672391346587,-3.974029771345872,-3.7363157524702384,0.23771401887563348,-1.7041037132405799,-1.692917889713395,0.01118582352718489
5,0.0666666666666666,-0.0219560974708885,0.9956475394656988,0.8465830970676361,-0.7174407935237981,0.0230649425886812,-3.974029771345872,1.2563854094146465,-5.113132983086605,-1.1927904149319193,0.9479282099257385,-0.7174407935237981,-0.5124790565705697,0.2049617369532284,-3.974029771345872,-3.593255644700421,0.38077412664545074,-1.874541479343466,-1.8760083652445498,0.001466885901083792
5,0.0833333333333333,-0.0358957861590142,0.9323208046698296,0.8152121751271343,-0.7174407935237981,0.0230649425886812,-3.974029771345872,1.2563854094146465,-5.113132983086605,-1.1927904149319193,0.9479282099257385,-0.7174407935237981,-0.6884690647176167,0.028971728806181374,-3.974029771345872,-3.67939275835168,0.29463701299419176,-2.044979245446353,-2.0115463946247876,0.03343285082156555
5,0.1,-0.0489961304107233,0.863283776861901,0.7747690829069778,-0.7174407935237981,0.0230649425886812,-3.974029771345872,1.2563854094146465,-5.113132983086605,-1.1927904149319193,0.9479282099257385,-0.7174407935237981,-0.7783215637435035,0.060880770219705393,-3.974029771345872,-3.9155626385652673,0.05846713278060456,-2.21541701154924,-2.328963744404364,0.11354673285512362
5,0.1166666666666666,-0.0594809746840122,0.8010303963720253,0.7404406394306301,-0.7174407935237981,0.0230649425886812,-3.974029771345872,1.2563854094146465,-5.113132983086605,-1.1927904149319193,0.9479282099257385,-0.7174407935237981,-0.8191085272940629,0.10166773377026483,-3.974029771345872,-3.992686131604552,0.018656360258680227,-2.3858547776521264,-2.4261274643501007,0.04027268669797435
5,0.1333333333333333,-0.0703779773085085,0.7359949312213537,0.6988882307279393,-0.7174407935237981,0.0230649425886812,-3.974029771345872,1.2563854094146465,-5.113132983086605,-1.1927904149319193,0.9479282099257385,-0.7174407935237981,-0.741419159254474,0.02397836573067591,-3.974029771345872,-3.9904087850211396,0.01637901367526773,-2.5562925437550135,-2.536306261178792,0.01998628257622137
5,0.15,-0.0837164791057093,0.6694892007053442,0.6548620161033816,-0.7174407935237981,0.0230649425886812,-3.974029771345872,1.2563854094146465,-5.113132983086605,-1.1927904149319193,0.9479282099257385,-0.7174407935237981,-0.6873683332396202,0.03007246028417787,-3.974029771345872,-4.019549710525188,0.04551993917931574,-2.726730309857901,-2.692940807928777,0.03378950192912411
5,0.1666666666666666,-0.0961784619225684,0.601883314642522,0.606416535009709,-0.7174407935237981,0.0230649425886812,-3.974029771345872,1.2563854094146465,-5.113132983086605,-1.1927904149319193,0.9479282099257385,-0.7174407935237981,-0.704878877771348,0.012561915752450137,-3.974029771345872,-3.991824870926923,0.017795099581050966,-2.8971680759607867,-2.8983289990316026,0.0011609230708158336
5,0.1833333333333333,-0.1076072830530807,0.5375524619484703,0.5568019919391075,-0.7174407935237981,0.0230649425886812,-3.974029771345872,1.2563854094146465,-5.113132983086605,-1.1927904149319193,0.9479282099257385,-0.7174407935237981,-0.7426217336617288,0.025180940137930707,-3.974029771345872,-3.966410387831968,0.007619383513903788,-3.0676058420636743,-3.0863450936808094,0.01873925161713519
5,0.2,-0.1195678475730343,0.4700360341030612,0.5031548719647572,-0.7174407935237981,0.0230649425886812,-3.974029771345872,1.2563854094146465,-5.113132983086605,-1.1927904149319193,0.9479282099257385,-0.7174407935237981,-0.7507233523812187,0.0332825588574206,-3.974029771345872,-4.051705039026087,0.07767526768021549,-3.238043608166562,-3.3558788529932837,0.11783524482672192
5,0.2166666666666666,-0.1300241958078531,0.4008992083374594,0.4483245890635059,-0.7174407935237981,0.0230649425886812,-3.974029771345872,1.2563854094146465,-5.113132983086605,-1.1927904149319193,0.9479282099257385,-0.7174407935237981,-0.6676749523570974,0.049765841166700686,-3.974029771345872,-4.0762897351400795,0.10225996379420765,-3.4084813742694475,-3.4275834346784135,0.019102060408966004
5,0.2333333333333333,-0.1479401804518091,0.3359094610087969,0.3904436251062815,-0.7174407935237981,0.0230649425886812,-3.974029771345872,1.2563854094146465,-5.113132983086605,-1.1927904149319193,0.9479282099257385,-0.7174407935237981,-0.8068647529062216,0.08942395938242353,-3.974029771345872,-4.033233303584256,0.059203532238383705,-3.578919140372335,-3.5575631850152716,0.021355955357063472
5,0.25,-0.1569331777380055,0.2626369560628774,0.3273343206208909,-0.7174407935237981,0.0230649425886812,-3.974029771345872,1.2563854094146465,-5.113132983086605,-1.1927904149319193,0.9479282099257385,-0.7174407935237981,-0.7923329151373119,0.07489212161351377,-3.974029771345872,-4.1976309035651,0.2236011322192284,-3.7493569064752217,-3.7650887220448825,0.015731815569660856
5,0.2666666666666666,-0.1635618724895628,0.1952209783813726,0.2702830270847631,-0.7174407935237981,0.0230649425886812,-3.974029771345872,1.2563854094146465,-5.113132983086605,-1.1927904149319193,0.9479282099257385,-0.7174407935237981,-0.6028627788407839,0.1145780146830142,-3.974029771345872,-4.23378921595881,0.2597594446129379,-3.9197946725781083,-3.7740839726985165,0.14571069987959184
5,0.2833333333333333,-0.1795877608885827,0.1242610011018884,0.2008699167207528,-0.7174407935237981,0.0230649425886812,-3.974029771345872,1.2563854094146465,-5.113132983086605,-1.1927904149319193,0.9479282099257385,-0.7174407935237981,-0.6375497567072674,0.07989103681653065,-3.974029771345872,-4.238838836199676,0.2648090648538042,-4.090232438680996,-3.9756719061765007,0.11456053250449516
5,0.3,-0.1956136492876027,0.0533010238224041,0.1314568063567426,-0.7174407935237981,0.0230649425886812,-3.974029771345872,1.2563854094146465,-5.113132983086605,-1.1927904149319193,0.9479282099257385,-0.7174407935237981,-0.7933359779935996,0.07589518446980148,-3.974029771345872,-4.282880643278387,0.3088508719325147,-4.2606702047838825,-4.215175359491707,0.04549484529217551
5,0.3166666666666666,-0.2073950538478947,-0.022281093706141,0.0554389680133429,-0.7174407935237981,0.0230649425886812,-3.974029771345872,1.2563854094146465,-5.113132983086605,-1.1927904149319193,0.9479282099257385,-0.7174407935237981,-0.8500413853365758,0.13260059181277772,-3.974029771345872,-4.435946055409228,0.46191628406335594,-4.431107970886768,-4.5363192310911105,0.10521126020434224
6,0.0,0.0920727315088182,1.0762723677306822,0.8899619005817015,-0.0355999781709749,0.0942753576776861,-3.452627040371872,1.0752486997904762,-3.106527299379089,-1.784870643276691,0.8977372200967073,,0.0,,,0.0,,,0.0,
6,0.0166666666666666,0.0928231595505632,1.0193237387759624,0.863305547925879,-0.0355999781709749,0.0942753576776861,-3.452627040371872,1.0752486997904762,-3.106527299379089,-1.784870643276691,0.8977372200967073,-0.0355999781709749,0.04502568250469981,0.0806256606756747,-3.452627040371872,-3.4169177372832054,0.03570930308866682,-1.8884215532559936,-1.5993811593493599,0.2890403939066337
6,0.0333333333333333,0.0916303384242565,0.9637521013444172,0.8337356012227597,-0.0355999781709749,0.0942753576776861,-3.452627040371872,1.0752486997904762,-3.106527299379089,-1.784870643276691,0.8977372200967073,-0.0355999781709749,-0.12986674261994932,0.09426676444897442,-3.452627040371872,-3.2929885001973838,0.15963854017448842,-1.9919724632352966,-1.8616046236060413,0.13036783962925536
6,0.05,0.0921136396880889,0.9061971748035236,0.8023305719040771,-0.0355999781709749,0.0942753576776861,-3.452627040371872,1.0752486997904762,-3.106527299379089,-1.784870643276691,0.8977372200967073,-0.0355999781709749,-0.018441284537033774,0.017158693633941124,-3.452627040371872,-3.422066688655892,0.03056035171598026,-2.0955233732145997,-1.9684740462446393,0.1270493269699604
6,0.0666666666666666,0.0925855757566462,0.8479720247890368,0.7688834827355052,-0.0355999781709749,0.0942753576776861,-3.452627040371872,1.0752486997904762,-3.106527299379089,-1.784870643276691,0.8977372200967073,-0.0355999781709749,0.02108224226361069,0.05668222043458559,-3.452627040371872,-3.49612917734384,0.0435021369719677,-2.1990742831939025,-2.0830746812748293,0.11599960191907321
6,0.0833333333333333,0.0881107735825352,0.7865016773864716,0.7319702366332322,-0.0355999781709749,0.0942753576776861,-3.452627040371872,1.0752486997904762,-3.106527299379089,-1.784870643276691,0.8977372200967073,-0.0355999781709749,-0.1386411376050597,0.10304115943408479,-3.452627040371872,-3.641630191297859,0.18900315092598685,-2.3026251931732054,-2.2514704895161692,0.051154703657036116
6,0.1,0.0897499040750927,0.7306808395435579,0.6918885137942512,-0.0355999781709749,0.0942753576776861,-3.452627040371872,1.0752486997904762,-3.106527299379089,-1.784870643276691,0.8977372200967073,-0.0355999781709749,-0.08446342211970222,0.04886344394872732,-3.452627040371872,-3.5755475708190967,0.12292053044722451,-2.406176103152509,-2.4377096499805178,0.031533546828008685
6,0.1166666666666666,0.0905044197118361,0.6732171604625633,0.6531356970252216,-0.0355999781709749,0.0942753576776861,-3.452627040371872,1.0752486997904762,-3.106527299379089,-1.784870643276691,0.8977372200967073,-0.0355999781709749,-0.007446958656392853,0.028153019514582045,-3.452627040371872,-3.511538732198537,0.058911691826665,-2.5097270131318115,-2.5221949852001497,0.012467972068338273
6,0.1333333333333333,0.0898429792737329,0.6149464314490058,0.6076155771055652,-0.0355999781709749,0.0942753576776861,-3.452627040371872,1.0752486997904762,-3.106527299379089,-1.784870643276691,0.8977372200967073,-0.0355999781709749,0.009466971950463879,0.04506695012143878,-3.452627040371872,-3.442743215928718,0.009883824443154055,-2.6132779231111147,-2.7013433143107646,0.08806539119964985
6,0.15,0.087096765732054,0.5568480831911204,0.5674830609115383,-0.0355999781709749,0.0942753576776861,-3.452627040371872,1.0752486997904762,-3.106527299379089,-1.784870643276691,0.8977372200967073,-0.0355999781709749,-0.03370394329322106,0.0018960348777538397,-3.452627040371872,-3.430050304151555,0.022576736220317084,-2.7168288330904176,-2.6861148599873035,0.03071397310311408
6,0.1666666666666666,0.0876506291271125,0.4969007326978293,0.51680089887098,-0.0355999781709749,0.0942753576776861,-3.452627040371872,1.0752486997904762,-3.106527299379089,-1.784870643276691,0.8977372200967073,-0.0355999781709749,-0.03422226287352402,0.001377715297450878,-3.452627040371872,-3.5122045875987866,0.05957754722691444,-2.8203797430697204,-2.860202882703124,0.03982313963340367
6,0.1833333333333333,0.0889241661967029,0.4380457231583063,0.4656745945570401,-0.0355999781709749,0.0942753576776861,-3.452627040371872,1.0752486997904762,-3.106527299379089,-1.784870643276691,0.8977372200967073,-0.0355999781709749,-0.04107337520156318,0.00547339703058828,-3.452627040371872,-3.608112989386674,0.15548594901480195,-2.923930653049023,-3.0919363816096483,0.16800572856062512
6,0.2,0.089339261631071,0.3809587767573412,0.4145258940332219,-0.0355999781709749,0.0942753576776861,-3.452627040371872,1.0752486997904762,-3.106527299379089,-1.784870643276691,0.8977372200967073,-0.0355999781709749,0.04836663490967397,0.08396661308064887,-3.452627040371872,-3.529341962398553,0.07671492202668073,-3.027481563028327,-3.2572371585661726,0.22975559553784564
6,0.2166666666666666,0.0897543570654391,0.3238718303563762,0.3633771935094036,-0.0355999781709749,0.0942753576776861,-3.452627040371872,1.0752486997904762,-3.106527299379089,-1.784870643276691,0.8977372200967073,-0.0355999781709749,0.0939148294788108,0.1295148076497857,-3.452627040371872,-3.4467695383382257,0.005857502033646433,-3.131032473007629,-3.268901917456504,0.13786944444887528
6,0.2333333333333333,0.0928253043720945,0.2624157688254567,0.3063167372096779,-0.0355999781709749,0.0942753576776861,-3.452627040371872,1.0752486997904762,-3.106527299379089,-1.784870643276691,0.8977372200967073,-0.0355999781709749,0.1485020417172071,0.184102019888182,-3.452627040371872,-3.5086870472860134,0.05606000691414126,-3.2345833829869326,-3.4037520644116928,0.16916868142476016
6,0.25,0.0918484276944893,0.2035094469832741,0.2475332200820202,-0.0355999781709749,0.0942753576776861,-3.452627040371872,1.0752486997904762,-3.106527299379089,-1.784870643276691,0.8977372200967073,-0.0355999781709749,0.060216919050039855,0.09581689722101475,-3.452627040371872,-3.554485634085208,0.10185859371333583,-3.3381342929662354,-3.478864966259251,0.14073067329301558
6,0.2666666666666666,0.094299891110396,0.1468945119455942,0.1889182341161667,-0.0355999781709749,0.0942753576776861,-3.452627040371872,1.0752486997904762,-3.106527299379089,-1.784870643276691,0.8977372200967073,-0.0355999781709749,0.08092564611220035,0.11652562428317526,-3.452627040371872,-3.537650769540467,0.08502372916859491,-3.4416852029455383,-3.649332655069692,0.2076474521241538
6,0.2833333333333333,0.0967513545263026,0.0902795769079142,0.1303032481503133,-0.0355999781709749,0.0942753576776861,-3.452627040371872,1.0752486997904762,-3.106527299379089,-1.784870643276691,0.8977372200967073,-0.0355999781709749,0.1286420534362038,0.1642420316071787,-3.452627040371872,-3.4546074979866868,0.001980457614814579,-3.545236112924841,-3.705838467073087,0.16060235414824575
6,0.3,0.077736348807344,0.0426699951501286,0.0732460401028327,-0.0355999781709749,0.0942753576776861,-3.452627040371872,1.0752486997904762,-3.106527299379089,-1.784870643276691,0.8977372200967073,-0.0355999781709749,-0.4416913861668563,0.40609140799588145,-3.452627040371872,-3.0969035357490293,0.35572350462284286,-3.648787022904144,-3.6028761489718626,0.045910873932281326
6,0.3166666666666666,0.057113861511058,0.010397072373365,0.0542248840125846,-0.0355999781709749,0.0942753576776861,-3.452627040371872,1.0752486997904762,-3.106527299379089,-1.784870643276691,0.8977372200967073,-0.0355999781709749,-1.1582402301509447,1.1226402519799699,-3.452627040371872,-2.332171934977568,1.1204551053943042,-3.7523379328834467,-2.3853690037271136,1.3669689291563332
